pmid	year	title	journal	doi	host_phylum	host_class
11929166	2002	Prevalence of enterovirus and hepatitis A virus in bivalve molluscs from Galicia (NW Spain): inadequacy of the EU standards of microbiological quality.	International journal of food microbiology	10.1016/s0168-1605(01)00744-9	Mollusca	Bivalvia
12051566	2001	Global market: shellfish imports as a source of reemerging food-borne hepatitis A virus infections in Spain.	International microbiology : the official journal of the Spanish Society for Microbiology	10.1007/s10123-001-0041-0	Mollusca	Bivalvia
12078086	2002	[Norwalk virus: recent findings].	Nihon rinsho. Japanese journal of clinical medicine		Mollusca	Bivalvia
12078094	2002	[Antibody-based diagnostic assays with recombinant virus-like particles].	Nihon rinsho. Japanese journal of clinical medicine		Mollusca	Bivalvia
12078097	2002	[Contamination of oyster sea farm with the Norwalk virus: mechanisms and control].	Nihon rinsho. Japanese journal of clinical medicine		Mollusca	Bivalvia
12147071	2002	Applied technique for increasing calicivirus detection in shellfish extracts.	Journal of applied microbiology	10.1046/j.1365-2672.2002.01681.x	Mollusca	Bivalvia
12147490	2002	Detection of both hepatitis A virus and Norwalk-like virus in imported clams associated with food-borne illness.	Applied and environmental microbiology	10.1128/AEM.68.8.3914-3918.2002	Mollusca	Bivalvia
12200309	2002	Environmental factors influencing human viral pathogens and their potential indicator organisms in the blue mussel, Mytilus edulis: the first Scandinavian report.	Applied and environmental microbiology	10.1128/AEM.68.9.4523-4533.2002	Mollusca	Bivalvia
1221500	1975	Absence of detectable hepatitis B antigen (HBAg) in the commercial oyster, Crassostrea gigas Thunberg, in Hong Kong.	The Southeast Asian journal of tropical medicine and public health		Mollusca	Bivalvia
12219977	2002	Detection of marine birnavirus in the Japanese pearl oyster Pinctada fucata and seawater from different depths.	Diseases of aquatic organisms	10.3354/dao050211	Mollusca	Bivalvia
12355378	2002	Infectious outbreaks associated with bivalve shellfish consumption: a worldwide perspective.	Clinical infectious diseases : an official publication of the Infectious Diseases Society of America	10.1086/342330	Mollusca	Bivalvia
12363085	2002	Receptors for recombinant feline interferon-omega in hemocytes of the Japanese pearl oyster Pinctada fucata martensii.	Diseases of aquatic organisms	10.3354/dao051135	Mollusca	Bivalvia
12374402	2002	Detection of enteroviruses in shellfish by fluorogenic polymerase chain reaction integrated with 96-well microplate scanning.	Journal of AOAC International		Mollusca	Bivalvia
12518780	2002	Secondary syphilis-related oral ulcers: report of four cases.	Chang Gung medical journal		Mollusca	Gastropoda
12535128	2003	Levels of male-specific RNA bacteriophage and Escherichia coli in molluscan bivalve shellfish from commercial harvesting areas.	Letters in applied microbiology	10.1046/j.1472-765x.2003.01268.x	Mollusca	Bivalvia
21206051	2011	Expression, purification and crystallization of VP4 protease from Tellina virus 1.	Acta crystallographica. Section F, Structural biology and crystallization communications	10.1107/S1744309110048803	Mollusca	Bivalvia
21219781	2011	Effects of an oxidative agent and lectins on the binding inhibition of recombinant hepatitis a virus proteins to oyster digestive tissues.	Journal of food protection	10.4315/0362-028X.JFP-10-211	Mollusca	Bivalvia
212524	1978	Thermal treatment and infectivity of hepatitis A virus in human feces.	Journal of medical virology	10.1002/jmv.1890020303	Mollusca	Bivalvia
21276221	2011	Bmi-1 promotes invasion and metastasis, and its elevated expression is correlated with an advanced stage of breast cancer.	Molecular cancer	10.1186/1476-4598-10-10	Mollusca	Gastropoda
21279409	2011	Assessment of the roles of copepod Apocyclops royi and bivalve mollusk Meretrix lusoria in white spot syndrome virus transmission.	Marine biotechnology (New York, N.Y.)	10.1007/s10126-010-9352-5	Mollusca	Malacostraca, Maxillopoda
21313838	2010	Accumulation of a low pathogenic avian influenza virus in zebra mussels (Dreissena polymorpha).	Avian diseases	10.1637/9162-111709-Reg.1	Mollusca	Bivalvia
21314910	2011	Experimental infection of Pacific oyster Crassostrea gigas spat by ostreid herpesvirus 1: demonstration of oyster spat susceptibility.	Veterinary research	10.1186/1297-9716-42-27	Mollusca	Bivalvia
21323172	2011	Noroviruses in oysters from local markets and oyster farms in southern Thailand.	The Southeast Asian journal of tropical medicine and public health		Mollusca	Bivalvia
21333139	2011	High hydrostatic pressure processing of murine norovirus 1-contaminated oysters inhibits oral infection in STAT-1(-/-)-deficient female mice.	Journal of food protection	10.4315/0362-028X.JFP-10-235	Mollusca	Bivalvia
21339028	2011	[Norovirus outbreak in Majorca (Spain) associated with oyster consumption].	Gaceta sanitaria	10.1016/j.gaceta.2010.11.002	Mollusca	Bivalvia
21371503	2011	Suppression substractive hybridisation (SSH) and real time PCR reveal differential gene expression in the Pacific cupped oyster, Crassostrea gigas, challenged with Ostreid herpesvirus 1.	Developmental and comparative immunology	10.1016/j.dci.2011.02.004	Mollusca	Bivalvia
21382050	2011	Survey estimates of fishable biomass following a mass mortality in an Australian molluscan fishery.	Journal of fish diseases	10.1111/j.1365-2761.2011.01241.x	Mollusca	Gastropoda
21386845	2011	Epstein-Barr Virus latent membrane protein 1 induces Snail and epithelial-mesenchymal transition in metastatic nasopharyngeal carcinoma.	British journal of cancer	10.1038/bjc.2011.38	Mollusca	Gastropoda
21419852	2011	Development of a monoclonal antibody specific to granulocytes and its application for variation of granulocytes in scallop Chlamys farreri after acute viral necrobiotic virus (AVNV) infection.	Fish & shellfish immunology	10.1016/j.fsi.2011.03.010	Mollusca	Bivalvia
21439681	2012	Snail as a novel marker for regional metastasis in head and neck squamous cell carcinoma.	American journal of otolaryngology	10.1016/j.amjoto.2010.11.018	Mollusca	Gastropoda
21529309	2011	Radioprotective gene therapy.	Expert opinion on biological therapy	10.1517/14712598.2011.580271	Mollusca	Gastropoda
21530577	2011	Haemocyte protein expression profiling of scallop Chlamys farreri response to acute viral necrosis virus (AVNV) infection.	Developmental and comparative immunology	10.1016/j.dci.2011.03.022	Mollusca	Bivalvia
21549200	2011	Transcriptional analysis of disk abalone (Haliotis discus discus) antioxidant enzymes against marine bacteria and virus challenge.	Fish & shellfish immunology	10.1016/j.fsi.2011.04.001	Mollusca	Gastropoda
21600247	2011	Detection of different variants of Ostreid Herpesvirus 1 in the Pacific oyster, Crassostrea gigas between 2008 and 2010.	Virus research	10.1016/j.virusres.2011.04.012	Mollusca	Bivalvia
21614180	2010	Knockdown of snail sensitizes pancreatic cancer cells to chemotherapeutic agents and irradiation.	International journal of molecular sciences	10.3390/ijms11124891	Mollusca	Gastropoda
21627544	2011	Targeted biological therapies for pain.	Expert opinion on biological therapy	10.1517/14712598.2011.585152	Mollusca	Gastropoda
21635731	2011	Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006.	Veterinary research	10.1186/1297-9716-42-73	Mollusca	Bivalvia
21648239	2011	Detection of the oyster herpesvirus in commercial bivalve in northern California, USA: conventional and quantitative PCR.	Diseases of aquatic organisms	10.3354/dao02314	Mollusca	Bivalvia
21689718	2011	cDNA cloning of an alginate lyase from a marine gastropod Aplysia kurodai and assessment of catalytically important residues of this enzyme.	Biochimie	10.1016/j.biochi.2011.06.004	Mollusca	Gastropoda
21706058	2012	Epigenetic repression of E-cadherin expression by hepatitis B virus x antigen in liver cancer.	Oncogene	10.1038/onc.2011.255	Mollusca	Gastropoda
21736897	2012	Molecular cloning, characterization and expression analysis of the tumor necrosis factor (TNF) superfamily gene, TNF receptor superfamily gene and lipopolysaccharide-induced TNF-α factor (LITAF) gene from Litopenaeus vannamei.	Developmental and comparative immunology	10.1016/j.dci.2011.06.002	Mollusca	Malacostraca
2177996	1990	Depuration of Mytilus galloprovincialis experimentally contaminated with hepatitis A virus.	International journal of food microbiology	10.1016/0168-1605(90)90025-z	Mollusca	Bivalvia
21790071	2011	Viral basophilic inclusions in the digestive gland of razor clams Ensis arcuatus (Pharidae) in Galicia (NW Spain).	Diseases of aquatic organisms	10.3354/dao02330	Mollusca	Bivalvia
21791114	2011	ZEB1 limits adenoviral infectability by transcriptionally repressing the coxsackie virus and adenovirus receptor.	Molecular cancer	10.1186/1476-4598-10-91	Mollusca	Gastropoda
2180372	1990	Tissue distribution of a coliphage and Escherichia coli in mussels after contamination and depuration.	Applied and environmental microbiology	10.1128/aem.56.3.803-807.1990	Mollusca	Bivalvia
21929540	2011	Surveillance of hepatitis A and E viruses contamination in shellfish in Thailand.	Letters in applied microbiology	10.1111/j.1472-765X.2011.03152.x	Mollusca	Bivalvia
21933656	2011	Targeted expression of GLI1 in the salivary glands results in an altered differentiation program and hyperplasia.	The American journal of pathology	10.1016/j.ajpath.2011.07.033	Mollusca	Gastropoda
21935610	2012	Quantifying Ostreid herpesvirus (OsHV-1) genome copies and expression during transmission.	Microbial ecology	10.1007/s00248-011-9937-1	Mollusca	Bivalvia
21948840	2011	Hemocytes are sites of enteric virus persistence within oysters.	Applied and environmental microbiology	10.1128/AEM.06887-11	Mollusca	Bivalvia
21963395	2011	Direct sequencing of hepatitis A virus and norovirus RT-PCR products from environmentally contaminated oyster using M13-tailed primers.	Journal of virological methods	10.1016/j.jviromet.2011.09.014	Mollusca	Bivalvia
22013800	2011	[Study of xiaozhang recipe combined with lamivudine in treatment of 84 chronic viral hepatitis B patients with compensated liver cirrhosis].	Zhongguo Zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine		Mollusca	Bivalvia
22036985	2012	Lack of detection of a putative retrovirus associated with haemic neoplasia in the soft shell clam Mya arenaria.	Journal of invertebrate pathology	10.1016/j.jip.2011.10.008	Mollusca	Bivalvia
22087233	2011	Massively parallel amplicon sequencing reveals isotype-specific variability of antimicrobial peptide transcripts in Mytilus galloprovincialis.	PloS one	10.1371/journal.pone.0026680	Mollusca	Bivalvia
2210005	1990	Evidence of neutralizing activity against T3 coliphage in oyster Crassostrea gigas hemolymph.	Developmental and comparative immunology	10.1016/0145-305x(90)90017-9	Mollusca	Bivalvia
22154878	2012	Parasites and pathogens of the endosymbiotic pea crab (Pinnotheres pisum) from blue mussels (Mytilus edulis) in England.	Journal of invertebrate pathology	10.1016/j.jip.2011.11.011	Mollusca	Bivalvia
22178269	2012	A dual role for hypoxia inducible factor-1α in the hepatitis C virus lifecycle and hepatoma migration.	Journal of hepatology	10.1016/j.jhep.2011.11.018	Mollusca	Gastropoda
222210	1979	Human enteroviruses in oysters and their overlying waters.	Applied and environmental microbiology	10.1128/aem.37.3.572-581.1979	Mollusca	Bivalvia
22256981	2012	Leucopenia associated with abalone viral ganglioneuritis.	Australian veterinary journal	10.1111/j.1751-0813.2011.00877.x	Mollusca	Gastropoda
22268557	2012	Effect of high hydrostatic pressure on murine norovirus in Manila clams.	Letters in applied microbiology	10.1111/j.1472-765X.2012.03211.x	Mollusca	Bivalvia
22289603	2012	Comparison of norovirus RNA levels in outbreak-related oysters with background environmental levels.	Journal of food protection	10.4315/0362-028X.JFP-11-360	Mollusca	Bivalvia
22306749	2012	Influence of elevated temperatures on the immune response of abalone, Haliotis rubra.	Fish & shellfish immunology	10.1016/j.fsi.2012.01.022	Mollusca	Gastropoda
22310530	2012	The depuration dynamics of oysters (Crassostrea gigas) artificially contaminated with hepatitis A virus and human adenovirus.	Memorias do Instituto Oswaldo Cruz	10.1590/s0074-02762012000100002	Mollusca	Bivalvia
22344664	2012	Impact of xynthia tempest on viral contamination of shellfish.	Applied and environmental microbiology	10.1128/AEM.07604-11	Mollusca	Bivalvia
22347518	2012	Epithelial-mesenchymal transition in cervical carcinoma.	American journal of translational research		Mollusca	Gastropoda
22367079	2012	Concentration of norovirus during wastewater treatment and its impact on oyster contamination.	Applied and environmental microbiology	10.1128/AEM.07569-11	Mollusca	Bivalvia
22387967	2012	Abalone viral ganglioneuritis: establishment and use of an experimental immersion challenge system for the study of abalone herpes virus infections in Australian abalone.	Virus research	10.1016/j.virusres.2012.02.017	Mollusca	Gastropoda
22398251	2012	Investigation of mortality in Pacific oysters associated with Ostreid herpesvirus-1 μVar in the Republic of Ireland in 2009.	Preventive veterinary medicine	10.1016/j.prevetmed.2012.02.001	Mollusca	Bivalvia
22423636	2012	Biological activities of purified marennine, the blue pigment responsible for the greening of oysters.	Journal of agricultural and food chemistry	10.1021/jf205004x	Mollusca	Bivalvia
23669649	2013	Molecular insights of the first gastropod TLR counterpart from disk abalone (Haliotis discus discus), revealing its transcriptional modulation under pathogenic stress.	Fish & shellfish immunology	10.1016/j.fsi.2013.04.031	Mollusca	Gastropoda
23685009	2013	Poly I:C induces a protective antiviral immune response in the Pacific oyster (Crassostrea gigas) against subsequent challenge with Ostreid herpesvirus (OsHV-1 μvar).	Fish & shellfish immunology	10.1016/j.fsi.2013.04.051	Mollusca	Bivalvia
23701119	2013	Identification of the origin of faecal contamination in estuarine oysters using Bacteroidales and F-specific RNA bacteriophage markers.	Journal of applied microbiology	10.1111/jam.12260	Mollusca	Bivalvia
23729316	2013	Sublethal heat treatment promotes epithelial-mesenchymal transition and enhances the malignant potential of hepatocellular carcinoma.	Hepatology (Baltimore, Md.)	10.1002/hep.26526	Mollusca	Gastropoda
23746803	2013	Infectivity of GI and GII noroviruses established from oyster related outbreaks.	Epidemics	10.1016/j.epidem.2012.12.004	Mollusca	Bivalvia
23796790	2013	A bifunctional invertebrate-type lysozyme from the disk abalone, Haliotis discus discus: genome organization, transcriptional profiling and biological activities of recombinant protein.	Developmental and comparative immunology	10.1016/j.dci.2013.06.009	Mollusca	Gastropoda
23824218	2013	A comparative analysis of mitochondrial ORFans: new clues on their origin and role in species with doubly uniparental inheritance of mitochondria.	Genome biology and evolution	10.1093/gbe/evt101	Mollusca	Bivalvia
23859879	2013	Kazal-type proteinase inhibitor from disk abalone (Haliotis discus discus): molecular characterization and transcriptional response upon immune stimulation.	Fish & shellfish immunology	10.1016/j.fsi.2013.07.005	Mollusca	Gastropoda
23872575	2013	Experimental transmission of infectious pancreatic necrosis virus from the blue mussel, Mytilus edulis, to cohabitating Atlantic Salmon (Salmo salar) smolts.	Applied and environmental microbiology	10.1128/AEM.01142-13	Mollusca	Bivalvia
23872855	2013	Identification and characterisation of an ostreid herpesvirus-1 microvariant (OsHV-1 µ-var) in Crassostrea gigas (Pacific oysters) in Australia.	Diseases of aquatic organisms	10.3354/dao02623	Mollusca	Bivalvia
23872856	2013	Spatial distribution of mortality in Pacific oysters Crassostrea gigas: reflection on mechanisms of OsHV-1 transmission.	Diseases of aquatic organisms	10.3354/dao02615	Mollusca	Bivalvia
23880927	2013	pH-dependent solution structure and activity of a reduced form of the host-defense peptide myticin C (Myt C) from the mussel Mytilus galloprovincialis.	Marine drugs	10.3390/md11072328	Mollusca	Bivalvia
23973835	2013	Norovirus contamination on French marketed oysters.	International journal of food microbiology	10.1016/j.ijfoodmicro.2013.07.022	Mollusca	Bivalvia
23973847	2013	Evidences for the involvement of an invertebrate goose-type lysozyme in disk abalone immunity: cloning, expression analysis and antimicrobial activity.	Fish & shellfish immunology	10.1016/j.fsi.2013.07.048	Mollusca	Gastropoda
23987141	2013	Physiological change under OsHV-1 contamination in Pacific oyster Crassostrea gigas through massive mortality events on fields.	BMC genomics	10.1186/1471-2164-14-590	Mollusca	Bivalvia
23992514	2013	Tools and methods for detecting and characterizing giardia, cryptosporidium, and toxoplasma parasites in marine mollusks.	Journal of food protection	10.4315/0362-028X.JFP-13-002	Mollusca	Bivalvia
24033643	2013	Detection of a new OsHV-1 DNA strain in the healthy Pacific oyster, Crassostrea gigas Thunberg, from the Gulf of California.	Journal of fish diseases	10.1111/jfd.12028	Mollusca	Bivalvia
24146623	2013	The structure of classical swine fever virus N(pro): a novel cysteine Autoprotease and zinc-binding protein involved in subversion of type I interferon induction.	PLoS pathogens	10.1371/journal.ppat.1003704	Mollusca	Bivalvia
24184612	2013	Virus, protozoa and organic compounds decay in depurated oysters.	International journal of food microbiology	10.1016/j.ijfoodmicro.2013.09.019	Mollusca	Bivalvia
24200990	2014	Ontogeny and water temperature influences the antiviral response of the Pacific oyster, Crassostrea gigas.	Fish & shellfish immunology	10.1016/j.fsi.2013.10.026	Mollusca	Bivalvia
24275606	2014	Formulation of abalone hemocyanin with high antiviral activity and stability.	European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences	10.1016/j.ejps.2013.11.013	Mollusca	Gastropoda
24287161	2014	Mussel-inspired protein-mediated surface functionalization of electrospun nanofibers for pH-responsive drug delivery.	Acta biomaterialia	10.1016/j.actbio.2013.11.012	Mollusca	Bivalvia
24290496	2014	Risk factors associated with increased mortality of farmed Pacific oysters in Ireland during 2011.	Preventive veterinary medicine	10.1016/j.prevetmed.2013.10.023	Mollusca	Bivalvia
24371549	2011	Molecular modeling and expression of the Litopenaeus vannamei proliferating cell nuclear antigen (PCNA) after white spot syndrome virus shrimp infection.	Results in immunology	10.1016/j.rinim.2011.07.001	Mollusca	Malacostraca
24387859	2014	Depuration kinetics of hepatitis A virus in clams.	Food microbiology	10.1016/j.fm.2013.11.011	Mollusca	Bivalvia
24410800	2014	Genotyping of a microsatellite locus to differentiate clinical Ostreid herpesvirus 1 specimens.	Veterinary research	10.1186/1297-9716-45-3	Mollusca	Bivalvia
24415518	2014	Detection and genetic characterization of human enteric viruses in oyster-associated gastroenteritis outbreaks between 2001 and 2012 in Osaka City, Japan.	Journal of medical virology	10.1002/jmv.23883	Mollusca	Bivalvia
24447919	2015	[Epidemiology of hepatitis E virus infection in Spain].	Enfermedades infecciosas y microbiologia clinica	10.1016/j.eimc.2013.11.009	Mollusca	Bivalvia
24457045	2014	Bioinformatics analysis of hemocyte miRNAs of scallop Chlamys farreri against acute viral necrobiotic virus (AVNV).	Fish & shellfish immunology	10.1016/j.fsi.2014.01.002	Mollusca	Bivalvia
24487534	2014	Inactivation of human norovirus in contaminated oysters and clams by high hydrostatic pressure.	Applied and environmental microbiology	10.1128/AEM.04260-13	Mollusca	Bivalvia
24500970	2014	Paternally transmitted mitochondria express a new gene of potential viral origin.	Genome biology and evolution	10.1093/gbe/evu021	Mollusca	Bivalvia
24502718	2013	Failure of transmission of low-pathogenic avian influenza virus between Mallards and freshwater snails: an experimental evaluation.	Journal of wildlife diseases	10.7589/2012-04-111	Mollusca	Gastropoda
24549198	2014	Standardized multiplex one-step qRT-PCR for hepatitis A virus, norovirus GI and GII quantification in bivalve mollusks and water.	Food microbiology	10.1016/j.fm.2013.12.003	Mollusca	Bivalvia
24551106	2014	Spatial and temporal dynamics of mass mortalities in oysters is influenced by energetic reserves and food quality.	PloS one	10.1371/journal.pone.0088469	Mollusca	Bivalvia
24569586	2014	The Epstein-Barr virus causes epithelial-mesenchymal transition in human corneal epithelial cells via Syk/src and Akt/Erk signaling pathways.	Investigative ophthalmology & visual science	10.1167/iovs.13-12988	Mollusca	Gastropoda
24582708	2014	Contrasted survival under field or controlled conditions displays associations between mRNA levels of candidate genes and response to OsHV-1 infection in the Pacific oyster Crassostrea gigas.	Marine genomics	10.1016/j.margen.2014.02.002	Mollusca	Bivalvia
24599279	2014	Development of lectin-linked immunomagnetic separation for the detection of hepatitis a virus.	Viruses	10.3390/v6031037	Mollusca	Bivalvia
24603331	2014	Enhanced myeloid differentiation factor 88 promotes tumor metastasis via induction of epithelial-mesenchymal transition in human hepatocellular carcinoma.	Cell death & disease	10.1038/cddis.2014.71	Mollusca	Gastropoda
24632250	2014	Determination of thermal inactivation kinetics of hepatitis A virus in blue mussel (Mytilus edulis) homogenate.	Applied and environmental microbiology	10.1128/AEM.00428-14	Mollusca	Bivalvia
24666883	2014	Qualitative and quantitative assessment of viral contamination in bivalve molluscs harvested in Italy.	International journal of food microbiology	10.1016/j.ijfoodmicro.2014.02.026	Mollusca	Bivalvia
24681357	2014	Transcriptomic study of 39 ostreid herpesvirus 1 genes during an experimental infection.	Journal of invertebrate pathology	10.1016/j.jip.2014.03.002	Mollusca	Bivalvia
24685509	2015	Nucleic acid-induced antiviral immunity in invertebrates: an evolutionary perspective.	Developmental and comparative immunology	10.1016/j.dci.2014.03.013	Mollusca	Bivalvia
